Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-09-14,0.3455,0.0,0.3455,reinvested_dividend_index_v1
2023-09-15,0.3494,0.0,0.3494,reinvested_dividend_index_v1
2023-09-18,0.3478,0.0,0.3478,reinvested_dividend_index_v1
2023-09-19,0.3481,0.0,0.3481,reinvested_dividend_index_v1
2023-09-20,0.3477,0.0,0.3477,reinvested_dividend_index_v1
2023-09-21,0.3418,0.0,0.3418,reinvested_dividend_index_v1
2023-09-22,0.3417,0.0,0.3417,reinvested_dividend_index_v1
2023-09-25,0.3404,0.0,0.3404,reinvested_dividend_index_v1
2023-09-26,0.338,0.0,0.338,reinvested_dividend_index_v1
2023-09-27,0.3357,0.0,0.3357,reinvested_dividend_index_v1
2023-09-29,0.3383,0.0,0.3383,reinvested_dividend_index_v1
2023-10-02,0.3337,0.0,0.3337,reinvested_dividend_index_v1
2023-10-03,0.3314,0.0,0.3314,reinvested_dividend_index_v1
2023-10-04,0.3278,0.0,0.3278,reinvested_dividend_index_v1
2023-10-05,0.3301,0.0,0.3301,reinvested_dividend_index_v1
2023-10-06,0.3266,0.0,0.3266,reinvested_dividend_index_v1
2023-10-09,0.3277,0.0,0.3277,reinvested_dividend_index_v1
2023-10-10,0.3334,0.0,0.3334,reinvested_dividend_index_v1
2023-10-11,0.3334,0.0,0.3334,reinvested_dividend_index_v1
2023-10-12,0.336,0.0,0.336,reinvested_dividend_index_v1
2023-10-13,0.331,0.0,0.331,reinvested_dividend_index_v1
2023-10-16,0.3304,0.0,0.3304,reinvested_dividend_index_v1
2023-10-17,0.3323,0.0,0.3323,reinvested_dividend_index_v1
2023-10-18,0.3262,0.0,0.3262,reinvested_dividend_index_v1
2023-10-19,0.3229,0.0,0.3229,reinvested_dividend_index_v1
2023-10-20,0.3166,0.0,0.3166,reinvested_dividend_index_v1
2023-10-23,0.3178,0.0,0.3178,reinvested_dividend_index_v1
2023-10-24,0.3223,0.0,0.3223,reinvested_dividend_index_v1
2023-10-25,0.3181,0.0,0.3181,reinvested_dividend_index_v1
2023-10-26,0.315,0.0,0.315,reinvested_dividend_index_v1
2023-10-27,0.3175,0.0,0.3175,reinvested_dividend_index_v1
2023-10-30,0.3188,0.0,0.3188,reinvested_dividend_index_v1
2023-10-31,0.3186,0.0,0.3186,reinvested_dividend_index_v1
2023-11-01,0.3196,0.0,0.3196,reinvested_dividend_index_v1
2023-11-02,0.3292,0.0,0.3292,reinvested_dividend_index_v1
2023-11-03,0.3371,0.0,0.3371,reinvested_dividend_index_v1
2023-11-06,0.335,0.0,0.335,reinvested_dividend_index_v1
2023-11-07,0.3316,0.0,0.3316,reinvested_dividend_index_v1
2023-11-08,0.3302,0.0,0.3302,reinvested_dividend_index_v1
2023-11-09,0.3314,0.0,0.3314,reinvested_dividend_index_v1
2023-11-10,0.3288,0.0,0.3288,reinvested_dividend_index_v1
2023-11-14,0.3347,0.0,0.3347,reinvested_dividend_index_v1
2023-11-15,0.3458,0.0,0.3458,reinvested_dividend_index_v1
2023-11-16,0.3435,0.0,0.3435,reinvested_dividend_index_v1
2023-11-17,0.3432,0.0,0.3432,reinvested_dividend_index_v1
2023-11-20,0.3448,0.0,0.3448,reinvested_dividend_index_v1
2023-11-21,0.346,0.0,0.346,reinvested_dividend_index_v1
2023-11-22,0.3464,0.0,0.3464,reinvested_dividend_index_v1
2023-11-23,0.3488,0.0,0.3488,reinvested_dividend_index_v1
2023-11-24,0.3492,0.0,0.3492,reinvested_dividend_index_v1
2023-11-27,0.3473,0.0,0.3473,reinvested_dividend_index_v1
2023-11-28,0.344,0.0,0.344,reinvested_dividend_index_v1
2023-11-29,0.3456,0.0,0.3456,reinvested_dividend_index_v1
2023-11-30,0.344,0.0,0.344,reinvested_dividend_index_v1
2023-12-01,0.346,0.0,0.346,reinvested_dividend_index_v1
2023-12-04,0.3472,0.0,0.3472,reinvested_dividend_index_v1
2023-12-05,0.3447,0.0,0.3447,reinvested_dividend_index_v1
2023-12-06,0.3479,0.0,0.3479,reinvested_dividend_index_v1
2023-12-07,0.349,0.0,0.349,reinvested_dividend_index_v1
2023-12-08,0.3501,0.0,0.3501,reinvested_dividend_index_v1
2023-12-11,0.3506,0.0,0.3506,reinvested_dividend_index_v1
2023-12-12,0.3529,0.0,0.3529,reinvested_dividend_index_v1
2023-12-13,0.3545,0.0,0.3545,reinvested_dividend_index_v1
2023-12-14,0.3698,0.0,0.3698,reinvested_dividend_index_v1
2023-12-15,0.3699,0.0,0.3699,reinvested_dividend_index_v1
2023-12-18,0.3664,0.0,0.3664,reinvested_dividend_index_v1
2023-12-19,0.3679,0.0,0.3679,reinvested_dividend_index_v1
2023-12-20,0.3656,0.0,0.3656,reinvested_dividend_index_v1
2023-12-21,0.3676,0.0,0.3676,reinvested_dividend_index_v1
2023-12-22,0.3671,0.0,0.3671,reinvested_dividend_index_v1
2023-12-26,0.3673,0.0,0.3673,reinvested_dividend_index_v1
2023-12-27,0.3709,0.0,0.3709,reinvested_dividend_index_v1
2023-12-28,0.3729,0.0,0.3729,reinvested_dividend_index_v1
2023-12-29,0.3725,0.0,0.3725,reinvested_dividend_index_v1
2024-01-02,0.3682,0.0,0.3682,reinvested_dividend_index_v1
2024-01-03,0.3677,0.0,0.3677,reinvested_dividend_index_v1
2024-01-04,0.3652,0.0,0.3652,reinvested_dividend_index_v1
2024-01-05,0.367,0.0,0.367,reinvested_dividend_index_v1
2024-01-08,0.3652,0.0,0.3652,reinvested_dividend_index_v1
2024-01-09,0.3644,0.0,0.3644,reinvested_dividend_index_v1
2024-01-10,0.3623,0.0,0.3623,reinvested_dividend_index_v1
2024-01-11,0.3667,0.0,0.3667,reinvested_dividend_index_v1
2024-01-12,0.3648,0.0,0.3648,reinvested_dividend_index_v1
2024-01-15,0.3651,0.0,0.3651,reinvested_dividend_index_v1
2024-01-16,0.3649,0.0,0.3649,reinvested_dividend_index_v1
2024-01-17,0.358,0.0,0.358,reinvested_dividend_index_v1
2024-01-18,0.3562,0.0,0.3562,reinvested_dividend_index_v1
2024-01-19,0.3555,0.0,0.3555,reinvested_dividend_index_v1
2024-01-22,0.3571,0.0,0.3571,reinvested_dividend_index_v1
2024-01-23,0.3566,0.0,0.3566,reinvested_dividend_index_v1
2024-01-24,0.3627,0.0,0.3627,reinvested_dividend_index_v1
2024-01-26,0.3539,0.0,0.3539,reinvested_dividend_index_v1
2024-01-29,0.3524,0.0,0.3524,reinvested_dividend_index_v1
2024-01-30,0.3558,0.0,0.3558,reinvested_dividend_index_v1
2024-01-31,0.3606,0.0,0.3606,reinvested_dividend_index_v1
2024-02-02,0.3588,0.0,0.3588,reinvested_dividend_index_v1
2024-02-05,0.3539,0.0,0.3539,reinvested_dividend_index_v1
2024-02-06,0.3559,0.0,0.3559,reinvested_dividend_index_v1
2024-02-07,0.3578,0.0,0.3578,reinvested_dividend_index_v1
2024-02-08,0.3548,0.0,0.3548,reinvested_dividend_index_v1
2024-02-09,0.3564,0.0,0.3564,reinvested_dividend_index_v1
2024-02-13,0.3546,0.0,0.3546,reinvested_dividend_index_v1
2024-02-14,0.3534,0.0,0.3534,reinvested_dividend_index_v1
2024-02-15,0.3578,0.0,0.3578,reinvested_dividend_index_v1
2024-02-16,0.3613,0.0,0.3613,reinvested_dividend_index_v1
2024-02-19,0.3576,0.0,0.3576,reinvested_dividend_index_v1
2024-02-20,0.3588,0.0,0.3588,reinvested_dividend_index_v1
2024-02-21,0.3569,0.0,0.3569,reinvested_dividend_index_v1
2024-02-22,0.3582,0.0,0.3582,reinvested_dividend_index_v1
2024-02-23,0.3569,0.0,0.3569,reinvested_dividend_index_v1
2024-02-26,0.3564,0.0,0.3564,reinvested_dividend_index_v1
2024-02-27,0.3447,0.008056,0.352756,reinvested_dividend_index_v1
2024-02-28,0.344,0.0,0.3520396402668987,reinvested_dividend_index_v1
2024-02-29,0.3436,0.0,0.3516302918479838,reinvested_dividend_index_v1
2024-03-01,0.3407,0.0,0.34866251581085,reinvested_dividend_index_v1
2024-03-04,0.3382,0.0,0.3461040881926313,reinvested_dividend_index_v1
2024-03-05,0.3371,0.0,0.34497838004061504,reinvested_dividend_index_v1
2024-03-06,0.34,0.0,0.3479461560777488,reinvested_dividend_index_v1
2024-03-07,0.3388,0.0,0.3467181108210038,reinvested_dividend_index_v1
2024-03-08,0.3414,0.0,0.34937887554395125,reinvested_dividend_index_v1
2024-03-11,0.3397,0.0,0.3476391447635625,reinvested_dividend_index_v1
