Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-08-21,0.316,0.0,0.316,reinvested_dividend_index_v1
2023-08-22,0.3178,0.0,0.3178,reinvested_dividend_index_v1
2023-08-23,0.3178,0.0,0.3178,reinvested_dividend_index_v1
2023-08-24,0.3195,0.0,0.3195,reinvested_dividend_index_v1
2023-08-25,0.3172,0.0,0.3172,reinvested_dividend_index_v1
2023-08-28,0.3182,0.0,0.3182,reinvested_dividend_index_v1
2023-08-29,0.3192,0.0,0.3192,reinvested_dividend_index_v1
2023-08-30,0.3194,0.0,0.3194,reinvested_dividend_index_v1
2023-09-01,0.3211,0.0,0.3211,reinvested_dividend_index_v1
2023-09-04,0.3219,0.0,0.3219,reinvested_dividend_index_v1
2023-09-05,0.3198,0.0,0.3198,reinvested_dividend_index_v1
2023-09-06,0.3206,0.0,0.3206,reinvested_dividend_index_v1
2023-09-07,0.319,0.0,0.319,reinvested_dividend_index_v1
2023-09-08,0.3173,0.0,0.3173,reinvested_dividend_index_v1
2023-09-11,0.3169,0.0,0.3169,reinvested_dividend_index_v1
2023-09-12,0.3164,0.0,0.3164,reinvested_dividend_index_v1
2023-09-13,0.3163,0.0,0.3163,reinvested_dividend_index_v1
2023-09-14,0.3175,0.0,0.3175,reinvested_dividend_index_v1
2023-09-15,0.3197,0.0,0.3197,reinvested_dividend_index_v1
2023-09-18,0.3186,0.0,0.3186,reinvested_dividend_index_v1
2023-09-19,0.3194,0.0,0.3194,reinvested_dividend_index_v1
2023-09-20,0.3199,0.0,0.3199,reinvested_dividend_index_v1
2023-09-21,0.3189,0.0,0.3189,reinvested_dividend_index_v1
2023-09-22,0.3201,0.0,0.3201,reinvested_dividend_index_v1
2023-09-25,0.3185,0.0,0.3185,reinvested_dividend_index_v1
2023-09-26,0.3181,0.0,0.3181,reinvested_dividend_index_v1
2023-09-27,0.3173,0.0,0.3173,reinvested_dividend_index_v1
2023-09-29,0.317,0.0,0.317,reinvested_dividend_index_v1
2023-10-02,0.3165,0.0,0.3165,reinvested_dividend_index_v1
2023-10-03,0.3162,0.0,0.3162,reinvested_dividend_index_v1
2023-10-04,0.3139,0.0,0.3139,reinvested_dividend_index_v1
2023-10-05,0.3137,0.0,0.3137,reinvested_dividend_index_v1
2023-10-06,0.3157,0.0,0.3157,reinvested_dividend_index_v1
2023-10-09,0.3152,0.0,0.3152,reinvested_dividend_index_v1
2023-10-10,0.3168,0.0,0.3168,reinvested_dividend_index_v1
2023-10-11,0.3181,0.0,0.3181,reinvested_dividend_index_v1
2023-10-12,0.3206,0.0,0.3206,reinvested_dividend_index_v1
2023-10-13,0.3197,0.0,0.3197,reinvested_dividend_index_v1
2023-10-16,0.3183,0.0,0.3183,reinvested_dividend_index_v1
2023-10-17,0.3189,0.0,0.3189,reinvested_dividend_index_v1
2023-10-18,0.3176,0.0,0.3176,reinvested_dividend_index_v1
2023-10-19,0.3164,0.0,0.3164,reinvested_dividend_index_v1
2023-10-20,0.3155,0.0,0.3155,reinvested_dividend_index_v1
2023-10-23,0.3148,0.0,0.3148,reinvested_dividend_index_v1
2023-10-24,0.3167,0.0,0.3167,reinvested_dividend_index_v1
2023-10-25,0.3179,0.0,0.3179,reinvested_dividend_index_v1
2023-10-26,0.3166,0.0,0.3166,reinvested_dividend_index_v1
2023-10-27,0.316,0.0,0.316,reinvested_dividend_index_v1
2023-10-30,0.3149,0.0,0.3149,reinvested_dividend_index_v1
2023-10-31,0.316,0.0,0.316,reinvested_dividend_index_v1
2023-11-01,0.3147,0.0,0.3147,reinvested_dividend_index_v1
2023-11-02,0.317,0.0,0.317,reinvested_dividend_index_v1
