Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-07-31,0.3892,0.0,0.3892,reinvested_dividend_index_v1
2023-08-01,0.3884,0.0,0.3884,reinvested_dividend_index_v1
2023-08-02,0.3814,0.0,0.3814,reinvested_dividend_index_v1
2023-08-03,0.3833,0.0,0.3833,reinvested_dividend_index_v1
2023-08-04,0.3844,0.0,0.3844,reinvested_dividend_index_v1
2023-08-07,0.3851,0.0,0.3851,reinvested_dividend_index_v1
2023-08-08,0.3814,0.0,0.3814,reinvested_dividend_index_v1
2023-08-09,0.3805,0.0,0.3805,reinvested_dividend_index_v1
2023-08-10,0.3777,0.0,0.3777,reinvested_dividend_index_v1
2023-08-11,0.375,0.0,0.375,reinvested_dividend_index_v1
2023-08-14,0.3725,0.0,0.3725,reinvested_dividend_index_v1
2023-08-15,0.3729,0.0,0.3729,reinvested_dividend_index_v1
2023-08-16,0.3692,0.0,0.3692,reinvested_dividend_index_v1
2023-08-17,0.3728,0.0,0.3728,reinvested_dividend_index_v1
2023-08-18,0.3662,0.0,0.3662,reinvested_dividend_index_v1
2023-08-21,0.3629,0.0,0.3629,reinvested_dividend_index_v1
2023-08-22,0.3679,0.0,0.3679,reinvested_dividend_index_v1
2023-08-23,0.3685,0.0,0.3685,reinvested_dividend_index_v1
2023-08-24,0.3759,0.0,0.3759,reinvested_dividend_index_v1
2023-08-25,0.3687,0.0,0.3687,reinvested_dividend_index_v1
2023-08-28,0.3716,0.0,0.3716,reinvested_dividend_index_v1
2023-08-29,0.378,0.0,0.378,reinvested_dividend_index_v1
2023-08-30,0.3785,0.0,0.3785,reinvested_dividend_index_v1
2023-09-01,0.3762,0.0,0.3762,reinvested_dividend_index_v1
2023-09-04,0.384,0.0,0.384,reinvested_dividend_index_v1
2023-09-05,0.3809,0.0,0.3809,reinvested_dividend_index_v1
2023-09-06,0.3807,0.0,0.3807,reinvested_dividend_index_v1
2023-09-07,0.3759,0.0,0.3759,reinvested_dividend_index_v1
2023-09-08,0.375,0.0,0.375,reinvested_dividend_index_v1
2023-09-11,0.3742,0.0,0.3742,reinvested_dividend_index_v1
2023-09-12,0.374,0.0,0.374,reinvested_dividend_index_v1
2023-09-13,0.3732,0.0,0.3732,reinvested_dividend_index_v1
2023-09-14,0.3752,0.0,0.3752,reinvested_dividend_index_v1
2023-09-15,0.3775,0.0,0.3775,reinvested_dividend_index_v1
2023-09-18,0.3743,0.0,0.3743,reinvested_dividend_index_v1
2023-09-19,0.3738,0.0,0.3738,reinvested_dividend_index_v1
2023-09-20,0.3686,0.0,0.3686,reinvested_dividend_index_v1
2023-09-21,0.3627,0.0,0.3627,reinvested_dividend_index_v1
2023-09-22,0.3691,0.0,0.3691,reinvested_dividend_index_v1
2023-09-25,0.3659,0.0,0.3659,reinvested_dividend_index_v1
2023-09-26,0.3619,0.0,0.3619,reinvested_dividend_index_v1
2023-09-27,0.3656,0.0,0.3656,reinvested_dividend_index_v1
2023-09-29,0.3662,0.0,0.3662,reinvested_dividend_index_v1
2023-10-02,0.3662,0.0,0.3662,reinvested_dividend_index_v1
2023-10-03,0.3648,0.0,0.3648,reinvested_dividend_index_v1
2023-10-04,0.3617,0.0,0.3617,reinvested_dividend_index_v1
2023-10-05,0.3641,0.0,0.3641,reinvested_dividend_index_v1
2023-10-06,0.3669,0.0,0.3669,reinvested_dividend_index_v1
2023-10-09,0.3687,0.0,0.3687,reinvested_dividend_index_v1
2023-10-10,0.3703,0.0,0.3703,reinvested_dividend_index_v1
2023-10-11,0.3739,0.0,0.3739,reinvested_dividend_index_v1
2023-10-12,0.3786,0.0,0.3786,reinvested_dividend_index_v1
2023-10-13,0.3737,0.0,0.3737,reinvested_dividend_index_v1
2023-10-16,0.369,0.0,0.369,reinvested_dividend_index_v1
2023-10-17,0.37,0.0,0.37,reinvested_dividend_index_v1
2023-10-18,0.3648,0.0,0.3648,reinvested_dividend_index_v1
2023-10-19,0.3624,0.0,0.3624,reinvested_dividend_index_v1
2023-10-20,0.3606,0.0,0.3606,reinvested_dividend_index_v1
2023-10-23,0.3606,0.0,0.3606,reinvested_dividend_index_v1
2023-10-24,0.3591,0.0,0.3591,reinvested_dividend_index_v1
2023-10-25,0.3616,0.0,0.3616,reinvested_dividend_index_v1
2023-10-26,0.358,0.0,0.358,reinvested_dividend_index_v1
2023-10-27,0.3639,0.0,0.3639,reinvested_dividend_index_v1
2023-10-30,0.3655,0.0,0.3655,reinvested_dividend_index_v1
2023-10-31,0.3592,0.0,0.3592,reinvested_dividend_index_v1
2023-11-01,0.3592,0.0,0.3592,reinvested_dividend_index_v1
2023-11-02,0.3623,0.0,0.3623,reinvested_dividend_index_v1
2023-11-03,0.368,0.0,0.368,reinvested_dividend_index_v1
2023-11-06,0.3679,0.0,0.3679,reinvested_dividend_index_v1
2023-11-07,0.3682,0.0,0.3682,reinvested_dividend_index_v1
2023-11-08,0.3683,0.0,0.3683,reinvested_dividend_index_v1
2023-11-09,0.3683,0.0,0.3683,reinvested_dividend_index_v1
2023-11-10,0.3652,0.0,0.3652,reinvested_dividend_index_v1
2023-11-14,0.3707,0.0,0.3707,reinvested_dividend_index_v1
2023-11-15,0.377,0.0,0.377,reinvested_dividend_index_v1
2023-11-16,0.375,0.0,0.375,reinvested_dividend_index_v1
2023-11-17,0.3726,0.0,0.3726,reinvested_dividend_index_v1
2023-11-20,0.3771,0.0,0.3771,reinvested_dividend_index_v1
2023-11-21,0.3772,0.0,0.3772,reinvested_dividend_index_v1
2023-11-22,0.3768,0.0,0.3768,reinvested_dividend_index_v1
2023-11-23,0.3788,0.0,0.3788,reinvested_dividend_index_v1
2023-11-24,0.375,0.0,0.375,reinvested_dividend_index_v1
2023-11-27,0.373,0.0,0.373,reinvested_dividend_index_v1
2023-11-28,0.3746,0.0,0.3746,reinvested_dividend_index_v1
2023-11-29,0.3699,0.0,0.3699,reinvested_dividend_index_v1
2023-11-30,0.3725,0.0,0.3725,reinvested_dividend_index_v1
2023-12-01,0.3697,0.0,0.3697,reinvested_dividend_index_v1
2023-12-04,0.3635,0.0,0.3635,reinvested_dividend_index_v1
2023-12-05,0.3579,0.0,0.3579,reinvested_dividend_index_v1
