Date,NAV,Dividend,TotalReturn
2023-05-02,0.3409,,0.3409
2023-05-03,0.3387,,0.3387
2023-05-05,0.339,,0.339
2023-05-08,0.3412,,0.3412
2023-05-09,0.3384,,0.3384
2023-05-10,0.3391,,0.3391
2023-05-11,0.3386,,0.3386
2023-05-12,0.3381,,0.3381
2023-05-15,0.3414,,0.3414
2023-05-16,0.3426,,0.3426
2023-05-17,0.3443,,0.3443
2023-05-18,0.3468,,0.3468
2023-05-19,0.3484,,0.3484
2023-05-22,0.3493,,0.3493
2023-05-23,0.3504,,0.3504
2023-05-24,0.3489,,0.3489
2023-05-25,0.3494,,0.3494
2023-05-26,0.3495,,0.3495
2023-05-29,0.3515,,0.3515
2023-05-30,0.3522,,0.3522
2023-05-31,0.3509,,0.3509
2023-06-01,0.3501,,0.3501
2023-06-02,0.3545,,0.3545
2023-06-06,0.3566,,0.3566
2023-06-07,0.3578,,0.3578
2023-06-08,0.3584,,0.3584
2023-06-09,0.3609,,0.3609
2023-06-12,0.3628,,0.3628
2023-06-13,0.3682,,0.3682
2023-06-14,0.367,,0.367
2023-06-15,0.372,,0.372
2023-06-16,0.3745,,0.3745
2023-06-19,0.3731,,0.3731
2023-06-20,0.3724,,0.3724
2023-06-21,0.3683,,0.3683
2023-06-22,0.3681,,0.3681
2023-06-23,0.3658,,0.3658
2023-06-26,0.3636,,0.3636
2023-06-27,0.3656,,0.3656
2023-06-28,0.3649,,0.3649
2023-06-30,0.3652,,0.3652
2023-07-03,0.3699,,0.3699
2023-07-04,0.3701,,0.3701
2023-07-05,0.3677,,0.3677
2023-07-06,0.3631,,0.3631
2023-07-07,0.3604,,0.3604
2023-07-10,0.3609,,0.3609
2023-07-11,0.3649,,0.3649
2023-07-12,0.3689,,0.3689
2023-07-13,0.3703,,0.3703
2023-07-14,0.368,,0.368
2023-07-17,0.367,,0.367
2023-07-18,0.366,,0.366
2023-07-20,0.3646,,0.3646
2023-07-21,0.3659,,0.3659
2023-07-24,0.3648,,0.3648
2023-07-25,0.3711,,0.3711
2023-07-26,0.3673,,0.3673
2023-07-27,0.3663,,0.3663
2023-07-28,0.3707,,0.3707
2023-07-31,0.3683,,0.3683
2023-08-01,0.3671,,0.3671
2023-08-02,0.3608,,0.3608
2023-08-03,0.3609,,0.3609
2023-08-04,0.3609,,0.3609
2023-08-07,0.3614,,0.3614
2023-08-08,0.3601,,0.3601
2023-08-09,0.3597,,0.3597
2023-08-10,0.359,,0.359
2023-08-11,0.3582,,0.3582
