Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-07-31,0.2994,0.0,0.2994,reinvested_dividend_index_v1
2023-08-01,0.2989,0.0,0.2989,reinvested_dividend_index_v1
2023-08-02,0.2985,0.0,0.2985,reinvested_dividend_index_v1
2023-08-03,0.2982,0.0,0.2982,reinvested_dividend_index_v1
2023-08-04,0.2986,0.0,0.2986,reinvested_dividend_index_v1
2023-08-07,0.2982,0.0,0.2982,reinvested_dividend_index_v1
2023-08-08,0.2991,0.0,0.2991,reinvested_dividend_index_v1
2023-08-09,0.2989,0.0,0.2989,reinvested_dividend_index_v1
2023-08-10,0.2991,0.0,0.2991,reinvested_dividend_index_v1
2023-08-11,0.3005,0.0,0.3005,reinvested_dividend_index_v1
2023-08-14,0.302,0.0,0.302,reinvested_dividend_index_v1
2023-08-15,0.3044,0.0,0.3044,reinvested_dividend_index_v1
2023-08-16,0.3052,0.0,0.3052,reinvested_dividend_index_v1
2023-08-17,0.3048,0.0,0.3048,reinvested_dividend_index_v1
2023-08-18,0.3045,0.0,0.3045,reinvested_dividend_index_v1
2023-08-21,0.3045,0.0,0.3045,reinvested_dividend_index_v1
2023-08-22,0.3047,0.0,0.3047,reinvested_dividend_index_v1
2023-08-23,0.3046,0.0,0.3046,reinvested_dividend_index_v1
2023-08-24,0.3059,0.0,0.3059,reinvested_dividend_index_v1
2023-08-25,0.3051,0.0,0.3051,reinvested_dividend_index_v1
2023-08-28,0.3091,0.0,0.3091,reinvested_dividend_index_v1
2023-08-29,0.3109,0.0,0.3109,reinvested_dividend_index_v1
2023-08-30,0.3113,0.0,0.3113,reinvested_dividend_index_v1
2023-09-01,0.3126,0.0,0.3126,reinvested_dividend_index_v1
2023-09-04,0.3118,0.0,0.3118,reinvested_dividend_index_v1
2023-09-05,0.3092,0.0,0.3092,reinvested_dividend_index_v1
2023-09-06,0.3115,0.0,0.3115,reinvested_dividend_index_v1
2023-09-07,0.3101,0.0,0.3101,reinvested_dividend_index_v1
2023-09-08,0.3089,0.0,0.3089,reinvested_dividend_index_v1
2023-09-11,0.3084,0.0,0.3084,reinvested_dividend_index_v1
2023-09-12,0.3078,0.0,0.3078,reinvested_dividend_index_v1
2023-09-13,0.3094,0.0,0.3094,reinvested_dividend_index_v1
2023-09-14,0.3101,0.0,0.3101,reinvested_dividend_index_v1
2023-09-15,0.3118,0.0,0.3118,reinvested_dividend_index_v1
2023-09-18,0.3124,0.0,0.3124,reinvested_dividend_index_v1
2023-09-19,0.3131,0.0,0.3131,reinvested_dividend_index_v1
2023-09-20,0.3142,0.0,0.3142,reinvested_dividend_index_v1
2023-09-21,0.314,0.0,0.314,reinvested_dividend_index_v1
2023-09-22,0.3161,0.0,0.3161,reinvested_dividend_index_v1
2023-09-25,0.3149,0.0,0.3149,reinvested_dividend_index_v1
2023-09-26,0.3143,0.0,0.3143,reinvested_dividend_index_v1
2023-09-27,0.3136,0.0,0.3136,reinvested_dividend_index_v1
2023-09-29,0.3141,0.0,0.3141,reinvested_dividend_index_v1
2023-10-02,0.3122,0.0,0.3122,reinvested_dividend_index_v1
2023-10-03,0.3112,0.0,0.3112,reinvested_dividend_index_v1
2023-10-04,0.3089,0.0,0.3089,reinvested_dividend_index_v1
2023-10-05,0.308,0.0,0.308,reinvested_dividend_index_v1
2023-10-06,0.3091,0.0,0.3091,reinvested_dividend_index_v1
2023-10-09,0.3096,0.0,0.3096,reinvested_dividend_index_v1
2023-10-10,0.3114,0.0,0.3114,reinvested_dividend_index_v1
2023-10-11,0.3124,0.0,0.3124,reinvested_dividend_index_v1
2023-10-12,0.3134,0.0,0.3134,reinvested_dividend_index_v1
2023-10-13,0.3135,0.0,0.3135,reinvested_dividend_index_v1
2023-10-16,0.3121,0.0,0.3121,reinvested_dividend_index_v1
2023-10-17,0.3126,0.0,0.3126,reinvested_dividend_index_v1
2023-10-18,0.3093,0.0,0.3093,reinvested_dividend_index_v1
2023-10-19,0.3089,0.0,0.3089,reinvested_dividend_index_v1
2023-10-20,0.3086,0.0,0.3086,reinvested_dividend_index_v1
2023-10-23,0.3065,0.0,0.3065,reinvested_dividend_index_v1
2023-10-24,0.3089,0.0,0.3089,reinvested_dividend_index_v1
2023-10-25,0.3093,0.0,0.3093,reinvested_dividend_index_v1
2023-10-26,0.3095,0.0,0.3095,reinvested_dividend_index_v1
2023-10-27,0.3093,0.0,0.3093,reinvested_dividend_index_v1
2023-10-30,0.3073,0.0,0.3073,reinvested_dividend_index_v1
2023-10-31,0.3087,0.0,0.3087,reinvested_dividend_index_v1
2023-11-01,0.3075,0.0,0.3075,reinvested_dividend_index_v1
2023-11-02,0.31,0.0,0.31,reinvested_dividend_index_v1
2023-11-03,0.3119,0.0,0.3119,reinvested_dividend_index_v1
2023-11-06,0.3141,0.0,0.3141,reinvested_dividend_index_v1
2023-11-07,0.3133,0.0,0.3133,reinvested_dividend_index_v1
2023-11-08,0.3132,0.0,0.3132,reinvested_dividend_index_v1
2023-11-09,0.3135,0.0,0.3135,reinvested_dividend_index_v1
2023-11-10,0.3122,0.0,0.3122,reinvested_dividend_index_v1
2023-11-14,0.3132,0.0,0.3132,reinvested_dividend_index_v1
2023-11-15,0.3153,0.0,0.3153,reinvested_dividend_index_v1
2023-11-16,0.3152,0.0,0.3152,reinvested_dividend_index_v1
2023-11-17,0.3146,0.0,0.3146,reinvested_dividend_index_v1
