Date,NAV,Dividend,TotalReturn
2023-05-02,0.6894,,0.6894
2023-05-03,0.6898,,0.6898
2023-05-05,0.6848,,0.6848
2023-05-08,0.6874,,0.6874
2023-05-09,0.6874,,0.6874
2023-05-10,0.6871,,0.6871
2023-05-11,0.6837,,0.6837
2023-05-12,0.6863,,0.6863
2023-05-15,0.6841,,0.6841
2023-05-16,0.6868,,0.6868
2023-05-17,0.6864,,0.6864
2023-05-18,0.6864,,0.6864
2023-05-19,0.7031,,0.7031
2023-05-22,0.7019,,0.7019
2023-05-23,0.6983,,0.6983
2023-05-24,0.6865,,0.6865
2023-05-25,0.6893,,0.6893
2023-05-26,0.6987,,0.6987
2023-05-29,0.6987,,0.6987
2023-05-30,0.7053,,0.7053
2023-05-31,0.6998,,0.6998
2023-06-01,0.699,,0.699
2023-06-02,0.7114,,0.7114
2023-06-06,0.7147,,0.7147
2023-06-07,0.721,,0.721
2023-06-08,0.7115,,0.7115
2023-06-09,0.7218,,0.7218
2023-06-12,0.7216,,0.7216
2023-06-13,0.7299,,0.7299
2023-06-14,0.7303,,0.7303
2023-06-15,0.7332,,0.7332
2023-06-16,0.7382,,0.7382
2023-06-19,0.7382,,0.7382
2023-06-20,0.7296,,0.7296
2023-06-21,0.7271,,0.7271
2023-06-22,0.7242,,0.7242
2023-06-23,0.7242,,0.7242
2023-06-26,0.7248,,0.7248
2023-06-27,0.7193,,0.7193
2023-06-28,0.726,,0.726
2023-06-30,0.7361,,0.7361
2023-07-03,0.7366,,0.7366
2023-07-04,0.7366,,0.7366
2023-07-05,0.7356,,0.7356
2023-07-06,0.7246,,0.7246
2023-07-07,0.7274,,0.7274
2023-07-10,0.7248,,0.7248
2023-07-11,0.729,,0.729
2023-07-12,0.7428,,0.7428
2023-07-13,0.7477,,0.7477
2023-07-14,0.7508,,0.7508
2023-07-17,0.7477,,0.7477
2023-07-18,0.7509,,0.7509
2023-07-20,0.754,,0.754
2023-07-21,0.7487,,0.7487
2023-07-24,0.749,,0.749
2023-07-25,0.7524,,0.7524
2023-07-26,0.7543,,0.7543
2023-07-27,0.7608,,0.7608
2023-07-28,0.7567,,0.7567
2023-07-31,0.7581,,0.7581
2023-08-01,0.7557,,0.7557
2023-08-02,0.7468,,0.7468
2023-08-03,0.7411,,0.7411
2023-08-04,0.7458,,0.7458
2023-08-07,0.7451,,0.7451
2023-08-08,0.7392,,0.7392
2023-08-09,0.7432,,0.7432
2023-08-10,0.7481,,0.7481
2023-08-11,0.7359,,0.7359
2023-08-14,0.7352,,0.7352
2023-08-15,0.7352,,0.7352
2023-08-16,0.7311,,0.7311
2023-08-17,0.7245,,0.7245
2023-08-18,0.7149,,0.7149
2023-08-21,0.7207,,0.7207
2023-08-22,0.7225,,0.7225
2023-08-23,0.7251,,0.7251
2023-08-24,0.7313,,0.7313
2023-08-25,0.7203,,0.7203
2023-08-28,0.7276,,0.7276
2023-08-29,0.7294,,0.7294
2023-08-30,0.7419,,0.7419
2023-09-01,0.7455,,0.7455
2023-09-04,0.7455,,0.7455
2023-09-05,0.7395,,0.7395
2023-09-06,0.7391,,0.7391
2023-09-07,0.7296,,0.7296
2023-09-08,0.7338,,0.7338
2023-09-11,0.7365,,0.7365
2023-09-12,0.7354,,0.7354
2023-09-13,0.7338,,0.7338
2023-09-14,0.7355,,0.7355
2023-09-15,0.736,,0.736
2023-09-18,0.7326,,0.7326
2023-09-19,0.729,,0.729
2023-09-20,0.7315,,0.7315
2023-09-21,0.7109,,0.7109
2023-09-22,0.7079,,0.7079
2023-09-25,0.7048,,0.7048
2023-09-26,0.6999,,0.6999
2023-09-27,0.697,,0.697
2023-09-29,0.7068,,0.7068
2023-10-02,0.6988,,0.6988
2023-10-03,0.697,,0.697
2023-10-04,0.6885,,0.6885
2023-10-05,0.6908,,0.6908
2023-10-06,0.6886,,0.6886
2023-10-09,0.698,,0.698
2023-10-10,0.7081,,0.7081
2023-10-11,0.7121,,0.7121
2023-10-12,0.711,,0.711
2023-10-13,0.7111,,0.7111
2023-10-16,0.7049,,0.7049
2023-10-17,0.7035,,0.7035
2023-10-18,0.7032,,0.7032
2023-10-19,0.6984,,0.6984
2023-10-20,0.6871,,0.6871
2023-10-23,0.6783,,0.6783
2023-10-24,0.6859,,0.6859
2023-10-25,0.6736,,0.6736
2023-10-26,0.6665,,0.6665
2023-10-27,0.6663,,0.6663
2023-10-30,0.6678,,0.6678
2023-10-31,0.6767,,0.6767
2023-11-01,0.6767,,0.6767
2023-11-02,0.6973,,0.6973
2023-11-03,0.708,,0.708
2023-11-06,0.7056,,0.7056
2023-11-07,0.7105,,0.7105
2023-11-08,0.7128,,0.7128
2023-11-09,0.7148,,0.7148
2023-11-10,0.7115,,0.7115
2023-11-14,0.7357,,0.7357
2023-11-15,0.7388,,0.7388
2023-11-16,0.7379,,0.7379
2023-11-17,0.7373,,0.7373
2023-11-20,0.7422,,0.7422
2023-11-21,0.7412,,0.7412
2023-11-22,0.7466,,0.7466
2023-11-23,0.7466,,0.7466
2023-11-24,0.7469,,0.7469
2023-11-27,0.7463,,0.7463
2023-11-28,0.7439,,0.7439
2023-11-29,0.7569,,0.7569
2023-11-30,0.7558,,0.7558
2023-12-01,0.7586,,0.7586
2023-12-04,0.7578,,0.7578
2023-12-05,0.7555,,0.7555
2023-12-06,0.7606,,0.7606
2023-12-07,0.7597,,0.7597
2023-12-08,0.7627,,0.7627
2023-12-11,0.7661,,0.7661
2023-12-12,0.7655,,0.7655
2023-12-13,0.7686,,0.7686
2023-12-14,0.7906,,0.7906
2023-12-15,0.7875,,0.7875
2023-12-18,0.7887,,0.7887
2023-12-19,0.7931,,0.7931
2023-12-20,0.7948,,0.7948
2023-12-21,0.7896,,0.7896
2023-12-22,0.7962,,0.7962
2023-12-26,0.7962,,0.7962
2023-12-27,0.7958,,0.7958
2023-12-28,0.798,,0.798
2023-12-29,0.7973,,0.7973
2024-01-02,0.7884,,0.7884
2024-01-03,0.7821,,0.7821
2024-01-04,0.7802,,0.7802
2024-01-05,0.7792,,0.7792
2024-01-08,0.7829,,0.7829
2024-01-09,0.7859,,0.7859
2024-01-10,0.7886,,0.7886
2024-01-11,0.7913,,0.7913
2024-01-12,0.7929,,0.7929
2024-01-15,0.7929,,0.7929
2024-01-16,0.7842,,0.7842
2024-01-17,0.778,,0.778
2024-01-18,0.7847,,0.7847
2024-01-19,0.7916,,0.7916
2024-01-22,0.804,,0.804
2024-01-23,0.8017,,0.8017
2024-01-24,0.8068,,0.8068
2024-01-26,0.8084,,0.8084
2024-01-29,0.8068,,0.8068
2024-01-30,0.8132,,0.8132
2024-01-31,0.805,,0.805
2024-02-02,0.8034,,0.8034
2024-02-05,0.8067,,0.8067
2024-02-06,0.8083,,0.8083
2024-02-07,0.8114,,0.8114
2024-02-08,0.8183,,0.8183
2024-02-09,0.8187,,0.8187
2024-02-13,0.8085,,0.8085
2024-02-14,0.8098,,0.8098
2024-02-15,0.8137,,0.8137
2024-02-16,0.8113,,0.8113
2024-02-19,0.8113,,0.8113
2024-02-20,0.8094,,0.8094
2024-02-21,0.8079,,0.8079
2024-02-22,0.8214,,0.8214
2024-02-23,0.8246,,0.8246
2024-02-26,0.8218,,0.8218
2024-02-27,0.8178,,0.8178
2024-02-28,0.818,,0.818
2024-02-29,0.8237,,0.8237
2024-03-01,0.8239,,0.8239
2024-03-04,0.8307,,0.8307
2024-03-05,0.8254,,0.8254
2024-03-06,0.823,,0.823
2024-03-07,0.8268,,0.8268
2024-03-08,0.8348,,0.8348
2024-03-11,0.8276,,0.8276
2024-03-12,0.8354,,0.8354
2024-03-13,0.8355,,0.8355
2024-03-14,0.83,,0.83
2024-03-15,0.8257,,0.8257
2024-03-18,0.8295,,0.8295
2024-03-19,0.8244,,0.8244
2024-03-20,0.8283,,0.8283
2024-03-21,0.8436,,0.8436
2024-03-22,0.8381,,0.8381
2024-03-25,0.8369,,0.8369
2024-03-26,0.8377,,0.8377
2024-03-27,0.8377,,0.8377
2024-03-29,0.8377,,0.8377
2024-04-01,0.8377,,0.8377
2024-04-02,0.8297,,0.8297
2024-04-03,0.8323,,0.8323
2024-04-04,0.8394,,0.8394
2024-04-05,0.829,,0.829
2024-04-08,0.8349,,0.8349
2024-04-09,0.8394,,0.8394
2024-04-12,0.8299,,0.8299
2024-04-15,0.8293,,0.8293
2024-04-16,0.8129,,0.8129
2024-04-17,0.8162,,0.8162
2024-04-18,0.8089,,0.8089
2024-04-19,0.8075,,0.8075
2024-04-22,0.8055,,0.8055
2024-04-23,0.8151,,0.8151
2024-04-24,0.8218,,0.8218
2024-04-25,0.8078,,0.8078
2024-04-26,0.8263,,0.8263
2024-04-29,0.8282,,0.8282
2024-04-30,0.8257,,0.8257
2024-05-02,0.8183,,0.8183
2024-05-03,0.8391,,0.8391
2024-05-06,0.8366,,0.8366
2024-05-07,0.8421,,0.8421
2024-05-08,0.8409,,0.8409
2024-05-09,0.8409,,0.8409
2024-05-10,0.8508,,0.8508
2024-05-13,0.8509,,0.8509
2024-05-14,0.8519,,0.8519
2024-05-15,0.8591,,0.8591
2024-05-16,0.866,,0.866
2024-05-17,0.8658,,0.8658
2024-05-20,0.8658,,0.8658
2024-05-21,0.8672,,0.8672
2024-05-23,0.8699,,0.8699
2024-05-24,0.8638,,0.8638
2024-05-27,0.8638,,0.8638
2024-05-28,0.8605,,0.8605
2024-05-29,0.8511,,0.8511
2024-05-30,0.8468,,0.8468
2024-05-31,0.8491,,0.8491
2024-06-04,0.8516,,0.8516
2024-06-05,0.8556,,0.8556
2024-06-06,0.8624,,0.8624
2024-06-07,0.8579,,0.8579
2024-06-10,0.857,,0.857
2024-06-11,0.858,,0.858
2024-06-12,0.8742,,0.8742
2024-06-13,0.8652,,0.8652
2024-06-14,0.8585,,0.8585
2024-06-18,0.8637,,0.8637
2024-06-19,0.8637,,0.8637
2024-06-20,0.863,,0.863
2024-06-21,0.8643,,0.8643
2024-06-24,0.8688,,0.8688
2024-06-25,0.8639,,0.8639
2024-06-26,0.8643,,0.8643
2024-06-27,0.8676,,0.8676
2024-06-28,0.8723,,0.8723
2024-07-01,0.8685,,0.8685
2024-07-02,0.8675,,0.8675
2024-07-03,0.8742,,0.8742
2024-07-04,0.8742,,0.8742
2024-07-05,0.8755,,0.8755
2024-07-09,0.8786,,0.8786
2024-07-10,0.8813,,0.8813
2024-07-11,0.8911,,0.8911
2024-07-12,0.8909,,0.8909
2024-07-15,0.8948,,0.8948
2024-07-16,0.9007,,0.9007
2024-07-17,0.8971,,0.8971
2024-07-18,0.8966,,0.8966
2024-07-19,0.885,,0.885
