Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-10-03,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-04,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-05,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-06,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-09,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-10,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-11,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-12,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-13,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-16,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-17,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-18,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-19,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-20,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-23,0.5,0.0,0.5,reinvested_dividend_index_v1
2023-10-24,0.5003,0.0,0.5003,reinvested_dividend_index_v1
2023-10-25,0.4963,0.0,0.4963,reinvested_dividend_index_v1
2023-10-26,0.4909,0.0,0.4909,reinvested_dividend_index_v1
2023-10-27,0.4891,0.0,0.4891,reinvested_dividend_index_v1
2023-10-30,0.4936,0.0,0.4936,reinvested_dividend_index_v1
2023-10-31,0.4943,0.0,0.4943,reinvested_dividend_index_v1
2023-11-01,0.4943,0.0,0.4943,reinvested_dividend_index_v1
2023-11-02,0.5083,0.0,0.5083,reinvested_dividend_index_v1
2023-11-03,0.5118,0.0,0.5118,reinvested_dividend_index_v1
2023-11-06,0.5124,0.0,0.5124,reinvested_dividend_index_v1
2023-11-07,0.5139,0.0,0.5139,reinvested_dividend_index_v1
2023-11-08,0.5148,0.0,0.5148,reinvested_dividend_index_v1
2023-11-09,0.5117,0.0,0.5117,reinvested_dividend_index_v1
2023-11-10,0.5167,0.0,0.5167,reinvested_dividend_index_v1
2023-11-14,0.5282,0.0,0.5282,reinvested_dividend_index_v1
2023-11-15,0.5282,0.0,0.5282,reinvested_dividend_index_v1
2023-11-16,0.528,0.0,0.528,reinvested_dividend_index_v1
2023-11-17,0.5305,0.0,0.5305,reinvested_dividend_index_v1
2023-11-20,0.5355,0.0,0.5355,reinvested_dividend_index_v1
2023-11-21,0.5324,0.0,0.5324,reinvested_dividend_index_v1
2023-11-22,0.5339,0.0,0.5339,reinvested_dividend_index_v1
2023-11-23,0.5339,0.0,0.5339,reinvested_dividend_index_v1
2023-11-24,0.5353,0.0,0.5353,reinvested_dividend_index_v1
2023-11-27,0.5334,0.0,0.5334,reinvested_dividend_index_v1
2023-11-28,0.5333,0.0,0.5333,reinvested_dividend_index_v1
2023-11-29,0.5333,0.0,0.5333,reinvested_dividend_index_v1
2023-11-30,0.5337,0.0,0.5337,reinvested_dividend_index_v1
2023-12-01,0.5367,0.0,0.5367,reinvested_dividend_index_v1
2023-12-04,0.5335,0.0,0.5335,reinvested_dividend_index_v1
2023-12-05,0.5318,0.0,0.5318,reinvested_dividend_index_v1
2023-12-06,0.531,0.0,0.531,reinvested_dividend_index_v1
2023-12-07,0.5335,0.0,0.5335,reinvested_dividend_index_v1
2023-12-08,0.5361,0.0,0.5361,reinvested_dividend_index_v1
2023-12-11,0.5387,0.0,0.5387,reinvested_dividend_index_v1
2023-12-12,0.5412,0.0,0.5412,reinvested_dividend_index_v1
2023-12-13,0.5485,0.0,0.5485,reinvested_dividend_index_v1
2023-12-14,0.552,0.0,0.552,reinvested_dividend_index_v1
2023-12-15,0.5518,0.0,0.5518,reinvested_dividend_index_v1
2023-12-18,0.5541,0.0,0.5541,reinvested_dividend_index_v1
2023-12-19,0.5577,0.0,0.5577,reinvested_dividend_index_v1
2023-12-20,0.5499,0.0,0.5499,reinvested_dividend_index_v1
2023-12-21,0.556,0.0,0.556,reinvested_dividend_index_v1
2023-12-22,0.5564,0.0,0.5564,reinvested_dividend_index_v1
2023-12-26,0.5564,0.0,0.5564,reinvested_dividend_index_v1
2023-12-27,0.5608,0.0,0.5608,reinvested_dividend_index_v1
2023-12-28,0.5604,0.0,0.5604,reinvested_dividend_index_v1
2023-12-29,0.5591,0.0,0.5591,reinvested_dividend_index_v1
2024-01-02,0.5529,0.0,0.5529,reinvested_dividend_index_v1
2024-01-03,0.5475,0.0,0.5475,reinvested_dividend_index_v1
2024-01-04,0.5481,0.0,0.5481,reinvested_dividend_index_v1
2024-01-05,0.5475,0.0,0.5475,reinvested_dividend_index_v1
2024-01-08,0.5537,0.0,0.5537,reinvested_dividend_index_v1
